Designator,Footprint,Quantity,Value,LCSC Part #
D1,0603,1,Red,C2286
"J1, J2",PinSocket_1x08_P2.54mm_Vertical,2,Conn_01x08_Socket,C42431840
J9,2060-452_998-404,1,WAGO,C2765055
R1,0603,1,470,C23179
SW1,SW_PUSH-12mm,1,START,C2888699 
